"PaysoùKFCafermésesrestaurants.
Pays",Entrée,Sortie,Continent,Remarques
Russie,2013,2022,Europe ,"Fermeture causée par les sanctions économiques occidentales, liées à la guerre en Ukraine. "
Syrie,2006,2014,Asie ,Fermeture des restaurants dans le pays à la suite de la guerre civile syrienne de 2011. 
Andorre,1979,2014,Europe ,Causes inconnues. 
Fidji,2001,2013,Océanie ,Causes inconnues. 
Haïti,1970,1997,Amérique du Nord ,Causes inconnues. 
Norvège,1985,1990,Europe ,Causes inconnues. 
Iran,1973,1979,Asie ,Fermeture des restaurants dans le pays à la suite de la révolution iranienne de 1979. 
